NAME                              VERSION           TYPE                  
uid2                              0.0.4             npm                    
uint8array-extras                 1.5.0             npm                    
umzug                             2.3.0             npm                    
underscore                        1.13.7            npm                    
undici-types                      7.16.0            npm                    
unique-filename                   1.1.1             npm                    
unique-filename                   5.0.0             npm                    
unique-slug                       2.0.2             npm                    
unique-slug                       6.0.0             npm                    
universalify                      0.2.0             npm                    
unpipe                            1.0.0             npm                    
uri-js                            4.4.1             npm                    
url                               0.10.3            npm                    
url-parse                         1.5.10            npm                    
utf-8-validate                    6.0.6             npm                    
utf8-byte-length                  1.0.5             npm                    
util                              0.12.5            npm                    
util-deprecate                    1.0.2             npm                    
utils-merge                       1.0.1             npm                    
utmps-libs                        0.1.3.1-r0        apk                    
uuid                              11.1.0            npm                    
uuid                              3.4.0             npm   (+1 duplicate)   
uuid                              8.0.0             npm                    
uuid                              8.3.2             npm                    
validator                         13.15.26          npm                    
vary                              1.1.2             npm                    
vasync                            2.2.1             npm                    
verror                            1.10.0            npm                    
verror                            1.10.1            npm                    
w3c-xmlserializer                 5.0.0             npm                    
web-encoding                      1.1.5             npm                    
webidl-conversions                7.0.0             npm                    
whatwg-encoding                   3.1.1             npm                    
whatwg-mimetype                   4.0.0             npm                    
whatwg-url                        14.2.0            npm                    
which                             2.0.2             npm                    
which                             6.0.0             npm                    
which-typed-array                 1.1.20            npm                    
wide-align                        1.1.5             npm                    
winston                           3.19.0            npm                    
winston-transport                 4.9.0             npm                    
wkx                               0.4.8             npm                    
wrap-ansi                         7.0.0             npm                    
wrap-ansi                         8.1.0             npm                    
wrappy                            1.0.2             npm                    
ws                                8.18.3            npm                    
ws                                8.19.0            npm                    
xml-crypto                        6.1.2             npm                    
xml-encryption                    3.1.0             npm                    
xml-name-validator                5.0.0             npm                    
xml2js                            0.2.8             npm                    
xml2js                            0.6.2             npm                    
xmlbuilder                        11.0.1            npm                    
xmlbuilder                        15.1.1            npm                    
xmlbuilder                        9.0.7             npm                    
xmlchars                          2.2.0             npm                    
xmldom                            0.1.31            npm                    
xpath                             0.0.32            npm                    
xpath                             0.0.33            npm                    
xpath                             0.0.34            npm                    
xss                               1.0.15            npm                    
xtend                             4.0.2             npm                    
xtraverse                         0.1.0             npm                    
yallist                           4.0.0             npm                    
yallist                           5.0.0             npm                    
zip-stream                        6.0.1             npm                    
zlib                              1.3.1-r2          apk                    
zstd-libs                         1.5.7-r0          apk                    
